# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.8959571377486447,0.4012372439707453,0.8744167457002631,-1.007301930525641,-87.88152825552227,-89.08949350318227,-0.12207432490071687,-8.191730741196404,-5.972826514657317,-61.14070516643585
 0.898767474645015,0.4036866937168223,0.8715858049761186,-1.0073314440701915,-87.89881438421281,-89.08598215458252,-0.12608243789653326,-7.931318720380611,-6.150909776285446,-63.36722898173935
 0.9015370513518929,0.40609289046095853,0.8687958481744861,-1.0073585594159857,-87.9163529588858,-89.08247080598278,-0.13017865403770307,-7.68175095519404,-6.332583108974929,-65.59606463988644
 0.9042663268721289,0.4084565697600775,0.8660464220609458,-1.0073831290226196,-87.93414146625928,-89.07895945738302,-0.13435903131674382,-7.442744936457279,-6.517666406925739,-67.81407614530673
 0.9069557717145716,0.41077846716843924,0.8633370618796059,-1.007404999940113,-87.95217673230376,-89.07544810878328,-0.1386187855812604,-7.214029439132441,-6.705943828951165,-70.00605442959102
 0.9096058678570955,0.41305931823734066,0.8606672913870961,-1.0074240136688841,-87.9704548709898,-89.07193676018352,-0.14295220980689477,-6.995344817340268,-6.897160594568997,-72.15465225941688
 0.9122171087035555,0.41529985851479645,0.8580366228926065,-1.007440006177857,-87.98897123075729,-89.06842541158377,-0.14735259270416814,-6.786443194845211,-7.091019502313085,-74.24014832139878
 0.9147899990348058,0.417500823545204,0.8554445573037708,-1.0074528079772904,-88.00772033862039,-89.06491406298403,-0.15181212611142608,-6.58708909238269,-7.287177240078931,-76.24022500427454
 0.917325054953924,0.41966294886898614,0.8528905841786023,-1.0074622440900143,-88.0266958421971,-89.06140271438427,-0.15632181339758452,-6.397059874533492,-7.485240634575839,-78.12979311549327
 0.9198228038258114,0.421786970022217,0.8503741817830888,-1.0074681341411567,-88.04589044979562,-89.05789136578453,-0.16087138433769996,-6.216145923757377,-7.684762793636756,-79.88079238332408
 0.9222837842113415,0.4238736225362265,0.8478948171543622,-1.0074702924511465,-88.06529586868405,-89.05438001718477,-0.16544918512653797,-6.04415185989091,-7.8852391520574905,-81.46198953859235
 0.9247085457962534,0.4259236419371865,0.8454519461691697,-1.0074685282022202,-88.0849027421483,-89.05086866858503,-0.17004209077341256,-5.8808968735425475,-8.086103634375316,-82.83885870169934
 0.9270976493149943,0.42793776374567666,0.843045013617339,-1.0074626456953548,-88.10470058434063,-89.04735731998528,-0.1746354048755406,-5.7262157161812715,-8.28672430350565,-83.97320064057548
 0.9294516664697317,0.4299167234762315,0.8406734532805996,-1.007452444416844,-88.12467771524696,-89.04384597138552,-0.17921278099465937,-5.5799591661367085,-8.486399882906177,-84.82333231883506
 0.9317711798447667,0.4318612566368665,0.8383366880157074,-1.007437719498806,-88.14482119467912,-89.04033462278578,-0.18375610074445467,-5.441996189234972,-8.684355800214696,-85.3437274555625
 0.9340567828166013,0.4337720987285892,0.8360341298422732,-1.0074182619678211,-88.16511675573155,-89.03682327418602,-0.18824541175729012,-5.3122144686815895,-8.879740402209524,-85.48492647346943
 0.9363090794599103,0.4356499852448892,0.8337651800346831,-1.0073938592105949,-88.18554873954874,-89.03331192558628,-0.19265883805326037,-5.1905223248753884,-9.071622016536478,-85.19375762379683
 0.9385286844496982,0.43749565167121623,0.8315292292181306,-1.0073642953768307,-88.20610003042626,-89.02980057698653,-0.19697250491496535,-5.076850702750154,-9.258985707848671,-84.41307898217376
 0.9407162229599121,0.4393098334844363,0.829325657468159,-1.0073293520012414,-88.22675199280232,-89.02628922838677,-0.20116049812540301,-4.971154920170272,-9.440730885252204,-83.08204703823037
 0.942872330558821,0.44109326615228206,0.8271538344135637,-1.0072888086356644,-88.24748441121424,-89.02277787978703,-0.20519479815960423,-4.873417888606425,-9.615669655088759,-81.1363820270748
 0.9449976531014509,0.44284668513278674,0.8250131193428205,-1.0072424433489926,-88.26827543282253,-89.01926653118727,-0.20904526718883243,-4.783652906605588,-9.782525330273552,-78.50840135461316
 0.9470928466194005,0.4445708258737109,0.8229028613124967,-1.0071900338776105,-88.28910151499117,-89.01575518258753,-0.21267964554963037,-4.701907403577286,-9.939932512308623,-75.12775344451767
 0.949158577208359,0.44626642381196263,0.8208223992590897,-1.00713135804217,-88.30993737765091,-89.01224383398778,-0.21606355918898365,-4.628267736371653,-10.086437588278496,-70.92167621129272
 0.951195520913662,0.4479342143730159,0.8187710621119654,-1.007066195194217,-88.33075596225642,-89.00873248538802,-0.21916058856275294,-4.562864183555826,-10.220500719445054,-65.81582535517983
 0.9532043636142248,0.4495749329703268,0.8167481689090215,-1.006994326821701,-88.35152839869605,-89.00522113678828,-0.22193233332884083,-4.5058779178349075,-10.340499250543743,-59.73515550275314
 0.9551858009052081,0.45118931500475706,0.8147530289132169,-1.0069155379701473,-88.37222398039036,-89.00170978818852,-0.22433853882088794,-4.4575488690260245,-10.444732108602638,-52.60467163569422
 0.9571405379797734,0.45277809586400597,0.8127849417304565,-1.0068296183506478,-88.39281015022733,-88.99819843958878,-0.22633725514629421,-4.418185593678094,-10.531426504785669,-44.35092438317283
 0.9590692895102917,0.45434201092205545,0.8108431974279336,-1.006736363807843,-88.4132524978088,-88.99468709098903,-0.2278850340873519,-4.388177591410783,-10.598746006423472,-34.90314878439097
 0.96097277952938,0.45588179553863495,0.8089270766531267,-1.0066355775927407,-88.43351476962498,-88.99117574238927,-0.22893719114635636,-4.368010260773724,-10.644800662458389,-24.19485028714527
 0.9628517413111433,0.4573981850587121,0.8070358507527102,-1.0065270719033323,-88.45355889377838,-88.98766439378953,-0.22944809345253375,-4.358284198194357,-10.667659314812976,-12.165575998643426
 0.9647069172530063,0.4588919148120152,0.8051687818908655,-1.0064106695830541,-88.47334502086755,-88.98415304518977,-0.22937151148796378,-4.359739330803838,-10.665364207618861,1.2371372128775417
 0.9665390587585196,0.4603637201125914,0.8033251231671792,-1.0062862055896242,-88.49283158092915,-88.98064169659003,-0.22866105718142063,-4.373285124832585,-10.635947061373795,16.05615404516669
 0.9683489261215416,0.4618143362584137,0.8015041187329001,-1.00615352897387,-88.51197536084847,-88.97713034799028,-0.22727060361760437,-4.4000411143473555,-10.57744910509062,32.32168139962539
 0.9701372884121843,0.46324449853103766,0.7997050039060876,-1.0060125044159334,-88.5307315997774,-88.97361899939052,-0.22515482671417414,-4.441388242009413,-10.487941412694251,50.05008932737145
 0.9719049233649301,0.4646549421953181,0.7979270052843819,-1.0058630142744134,-88.54905410640804,-88.97010765079078,-0.2222697732711462,-4.499037297258153,-10.365548951255388,69.24080181190243
 0.9736526172693214,0.4660464024991951,0.796169340855824,-1.0057049602001022,-88.56689539802927,-88.96659630219102,-0.2185734793448719,-4.575120472059511,-10.208476196203005,89.87429358065155
 0.9753811648636286,0.46741961467355264,0.7944312201064593,-1.0055382652401885,-88.58420686192058,-88.96308495359128,-0.21402662054359903,-4.672315983218039,-10.01503455752135,111.90992907498705
 0.9770913692319079,0.4687753139321622,0.7927118441251523,-1.0053628754538513,-88.60093893960124,-88.95957360499153,-0.2085932174446187,-4.794019730126168,-9.783671466986092,135.28388467867234
 0.9787840417048581,0.4701142354717155,0.7910104057045441,-1.005178761868027,-88.61704133479421,-88.95606225639177,-0.20224136778396765,-4.944586812071953,-9.513001156636715,159.90707870236199
 0.9804600017648871,0.4714371144719526,0.7893260894380657,-1.0049859221879072,-88.63246324389091,-88.95255090779203,-0.1949439653889866,-5.1296791773196135,-9.201835690786485,185.6640103015608
 0.9821200769558084,0.4727446860958976,0.7876580718126236,-1.0047843823968232,-88.6471536088972,-88.94903955919227,-0.18667946926554246,-5.356775460817004,-8.849216641882489,212.41149246276657
 0.9837651027975735,0.4740376854902,0.7860055212962683,-1.0045741984102354,-88.66106139202518,-88.94552821059253,-0.17743261837204966,-5.635942304042144,-8.454446595841988,239.97802102423069
 0.9853959227064627,0.4753168477855925,0.7843675984209578,-1.004355457265723,-88.67413586997648,-88.94201686199278,-0.16719513877695708,-5.981035138432031,-8.017119413395019,268.1639953395177
 0.9870133879211482,0.47658290809746745,0.782743455859158,-1.004128278650824,-88.68632694654917,-88.93850551339303,-0.15596643016119413,-6.411636138408002,-7.537149152879844,296.7422459273667
 0.9886183574350468,0.477836601526575,0.7811322384948279,-1.0038928156438292,-88.69758548101301,-88.93499416479328,-0.14375410854262974,-6.9563229193094935,-7.014796459596302,325.45957338138
 0.9902116979353783,0.4790786631598443,0.779533083487733,-1.0036492556124645,-88.70786362903122,-88.93148281619352,-0.13057458375655495,-7.658458263703247,-6.450691497562269,354.0391786417599
 0.991794283749351,0.48030982807132877,0.7779451203306044,-1.003397820900769,-88.71711519337354,-88.92797146759378,-0.11645341572935973,-8.587124677596591,-5.845853198378232,382.18357187580204
 0.9933669967978915,0.48153083132327457,0.7763674708993192,-1.0031387688613318,-88.72529598047339,-88.92446011899403,-0.10142563384260124,-9.85944047982844,-5.201703583133969,409.5786042101049
 0.9949307265573374,0.4827424079673067,0.7747992494953255,-1.0028723918060156,-88.73236415855177,-88.92094877039428,-0.08553592663896771,-11.69099394013496,-4.520076461872282,435.89828558563613
 0.9964863700295199,0.48394529304573347,0.7732395628794998,-1.0025990168798415,-88.73828061274102,-88.91743742179453,-0.06883857404254905,-14.526739025446707,-3.803219886203567,460.8103260723307
 0.998034831720653,0.48514022159295556,0.771687510297842,-1.0023190050779232,-88.74300929306835,-88.91392607319477,-0.05139738452154238,-19.45624294521964,-3.0537922600273553,483.98202581803184
 0.9995770236294638,0.4863279286369799,0.7701421834978984,-1.00203275034377,-88.7465175493299,-88.91041472459503,-0.0332852887742508,-30.04330251668392,-2.274850646991555,505.0873426229187
 1.0011138652449858,0.4875091492010205,0.7686026667356962,-1.0017406781890579,-88.7487764488668,-88.90690337599528,-0.014583886719887649,-68.5688266239978,-1.4698323588453728,523.813436606305
 1.0026462835544556,0.48868461830518084,0.7670680367732078,-1.0014432436658751,-88.7497610716286,-88.90339202739553,0.004617151060972185,216.58377358557564,-0.6425287114524687,539.8680257736754
 1.0041752130617516,0.48985507096820236,0.7655373628647745,-1.0011409297348188,-88.74945077773278,-88.89988067879578,0.024220953006735015,41.28656703648012,0.20294846449480916,552.9863685099227
 1.0057015958168163,0.49102124220926274,0.7640097067337339,-1.0008342442101499,-88.7478294429976,-88.89636933019604,0.044124704602043915,22.663041237757742,1.0622071887311115,562.9379140881981
 1.0072263814565252,0.4921838670498121,0.7624841225362623,-1.0005237180505226,-88.74488565874583,-88.89285798159628,0.06422032218602712,15.571394941048386,1.9306217051790913,569.5321977283023
 1.0087505272574593,0.4933436805154284,0.7609596568159588,-1.0002099007649035,-88.7406128905967,-88.88934663299653,0.08439595293914304,11.848909398784663,2.803385441552063,572.6248340795859
 1.0102749982010595,0.4945014176376737,0.759435348443703,-0.9998933588435589,-88.7350095950045,-88.88583528439678,0.10453734156182766,9.565959733236177,3.675567327614766,572.1210297409503
 1.0118007670516538,0.4956578134559369,0.7579102285466016,-0.9995746711615652,-88.72807928980683,-88.88232393579703,0.1245291112081892,8.03025084093139,4.542172423400952,567.9792816904318
 1.0133288144478585,0.4968136030192423,0.7563833204232491,-0.9992544257102245,-88.71983057700866,-88.87881258719729,0.14425637881177888,6.932102470870754,5.398204806121435,560.2132400124848
 1.0148601290078756,0.49796952138800654,0.7548536394451286,-0.9989332159836418,-88.71027711843645,-88.87530123859753,0.1636060962321122,6.112241676992734,6.238730318153747,548.891477935748
 1.016395707449231,0.4991263036357296,0.7533201929443861,-0.9986116367907949,-88.69943756161209,-88.87178988999779,0.182468525061466,5.480397233786714,7.058940482914231,534.1375879414886
 1.0179365547235124,0.5002846848505998,0.7517819800865281,-0.9982902806349312,-88.68733541901157,-88.86827854139803,0.20073864267190472,4.98160188137986,7.854212940188373,516.1267249182632
 1.0194836841667032,0.5014454001370023,0.7502379917278504,-0.9979697338661719,-88.67399890143639,-88.86476719279828,0.2183173839089721,4.580487280009512,8.620169200373528,495.0822076047158
 1.0210381176657215,0.502609184616912,0.74868721025673,-0.9976505730864795,-88.65946070740746,-88.86125584419854,0.23511284734526697,4.253276719206603,9.352728204912001,471.27072660304975
 1.0226008858418187,0.503776773431164,0.7471286094191625,-0.997333361023443,-88.64375777283759,-88.85774449559878,0.2510413434422059,3.9834076183958023,10.048153532969241,444.995834119142
 1.0241730282515156,0.5049489017405885,0.7455611541263059,-0.9970186435965993,-88.62693098386546,-88.85423314699904,0.26602824870779784,3.7589992974708024,10.70309462319786,416.59145265021857
 1.0257555936057978,0.5061263047270023,0.7439838002442383,-0.9967069466037788,-88.60902485824205,-88.85072179839928,0.28000871262262295,3.571317444495855,11.314620009197977,386.413985587006
