# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.1670053614720771,0.06972697690104784,0.8210526563883241,5.094011301119045,-158.05354435325867,-144.85379153806474,-0.43518766275897763,-2.2978592583720268,-20.852883531602295,-67.6866758478648
 0.17240553307461254,0.07430916958685331,0.8485272363667241,5.0877235022495055,-158.16788859636546,-144.92125666992297,-0.4273118388411401,-2.3402113143225263,-21.17418695604034,-59.498743389412525
 0.17763375122580005,0.07888437393637357,0.8750982107510316,5.082223735876865,-158.2799896450502,-144.98872180178117,-0.41929042058391464,-2.3849817475137502,-21.441540012880683,-51.13655343161537
 0.1827050226999479,0.08345281329947121,0.9008469348143704,5.077370476930645,-158.38982115107692,-145.0561869336394,-0.4111261896054822,-2.4323432203616187,-21.65758756686357,-42.602245824196814
 0.187632310548168,0.08801470990411041,0.9258433331202879,5.073054198558133,-158.49735733039,-145.12365206549762,-0.40282201868514284,-2.482485945689152,-21.824618862468935,-33.89923640562347
 0.19242690547190383,0.09257028487373255,0.9501480400501809,5.069188808750389,-158.60257297429428,-145.19111719735582,-0.39438087105833375,-2.535619938453069,-21.944636737384737,-25.031911313642908
 0.1970987146029039,0.09711975824529244,0.9738140501870224,5.065705698420812,-158.7054434605632,-145.25858232921405,-0.3858057968922477,-2.5919776427809653,-22.01941119262337,-16.00546022791592
 0.2016564890976217,0.10166334898794809,0.9968880092513129,5.062549516443147,-158.80594476400964,-145.32604746107228,-0.3770999317243809,-2.65181697442176,-22.050521271490666,-6.825717003627777
 0.20610800568866325,0.10620127502239514,1.0194112369657145,5.059675113809174,-158.90405346674177,-145.39351259293048,-0.36826649382014265,-2.7154248805713754,-22.039388313089702,2.5009360682532216
 0.2104602130958047,0.11073375324082885,1.0414205469611695,5.057045295989424,-158.99974676804166,-145.4609777247887,-0.35930878065689437,-2.783121520636883,-21.98730261403991,11.96765093601264
 0.21471935127279604,0.11526099952752597,1.0629489109215005,5.054629144607529,-159.09300249384273,-145.52844285664693,-0.35023016650058275,-2.855265181728245,-21.89544502332699,21.567177888040444
 0.21889104941046167,0.11978322878003296,1.0840260017081456,5.052400746914846,-159.1837991058006,-145.59590798850516,-0.34103410087335606,-2.9322580863294743,-21.764904593186692,31.291916584679967
 0.2229804071491025,0.12430065493094883,1.1046786413989091,5.050338221969264,-159.27211571005523,-145.66337312036336,-0.3317241035693116,-3.0145533268162303,-21.59669314819683,41.13395201412889
 0.22699206239010689,0.12881349097028547,1.124931173848023,5.0484229656891655,-159.35793206554368,-145.7308382522216,-0.3223037643589729,-3.102663110339065,-21.39175735025614,51.08509720525804
 0.2309302483161475,0.1333219489683939,1.1448057767656359,5.046639059419542,-159.4412285919672,-145.79830338407982,-0.31277673733220474,-3.197168716987688,-21.150988802412375,61.136917445091484
 0.23479884164913728,0.13782624009944164,1.1643227249132135,5.044972802166906,-159.52198637731527,-145.86576851593802,-0.30314674112903806,-3.298732476145399,-20.87523251912402,71.28076268363985
 0.23860140373889419,0.142326574665427,1.1835006134700792,5.0434123373095705,-159.6001871851447,-145.93323364779624,-0.2934175535498158,-3.4081123910339675,-20.56529413157888,81.50777823721221
 0.24234121574400788,0.14682316212070945,1.2023565487072507,5.041947352270265,-159.67581346129262,-146.00069877965447,-0.28359300878761406,-3.5261800150683933,-20.221945927893696,91.80894740583274
 0.24602130891209195,0.15131621109704743,1.2209063116402439,5.040568835014177,-159.74884834035396,-146.06816391151267,-0.2736769965956519,-3.653942466627784,-19.845932079860127,102.17508928702811
 0.24964449076967624,0.15580592942912738,1.2391644992044146,5.039268875215717,-159.8192756517423,-146.1356290433709,-0.26367345753494936,-3.792569829928566,-19.4379730735554,112.59688923722018
 0.25321336787820015,0.16029252418055182,1.2571446466197016,5.038040500846378,-159.8870799254084,-146.20309417522913,-0.2535863792212462,-3.9434294660105977,-18.99876953010395,123.06491092183015
 0.25673036569154956,0.16477620167029192,1.274859333924372,5.036877542951819,-159.952246396993,-146.27055930708732,-0.24341979641163533,-4.108129308879007,-18.5290054310662,133.56963068179118
 0.2601977459545482,0.16925716749956898,1.2923202791152362,5.035774523260332,-160.01476101297894,-146.33802443894555,-0.2331777842460288,-4.28857321564085,-18.02935105014646,144.10140885085204
 0.2636176220051777,0.1737356265791618,1.3095384198993067,5.034726560017073,-160.07461043517603,-146.40548957080378,-0.22286445865216245,-4.487032190093434,-17.500465312500452,154.65055745182852
 0.26699197228164034,0.17821178315710048,1.3265239857170517,5.033729288931716,-160.13178204485965,-146.47295470266198,-0.2124839711363472,-4.706237344172741,-16.942997910562152,165.207330675431
 0.2703226522855618,0.18268584084675182,1.3432865614180016,5.032778796286098,-160.18626394677736,-146.5404198345202,-0.202040506235467,-4.949502545962519,-16.357591198662874,175.7619198512133
 0.2736114052120378,0.18715800265526483,1.3598351437439997,5.031871562249082,-160.2380449725486,-146.60788496637844,-0.19153827983825553,-5.2208884868573,-15.74488170101651,186.30450853080563
 0.2768598714240497,0.19162847101235334,1.376178191590225,5.0310044124187625,-160.287114683867,-146.67535009823663,-0.18098153401288355,-5.525425593579137,-15.105501524678878,196.8252506285532
 0.2800695969214833,0.19609744779940533,1.392323670863837,5.030174476453351,-160.33346337528178,-146.74281523009486,-0.1703745354667978,-5.869421725847509,-14.440079518278361,207.31430364763858
 0.2832420409324132,0.20056513437889706,1.4082790946347457,5.029379152457322,-160.37708207667455,-146.8102803619531,-0.1597215739922236,-6.260894974956153,-13.749242301034501,217.76183121396485
 0.28637858273557243,0.20503173162408778,1.4240515591699676,5.028616076258027,-160.41796255538338,-146.8777454938113,-0.14902695618331463,-6.710195427798465,-13.033615132328853,228.15802039840153
 0.289480527807296,0.20949743994897665,1.4396477763571585,5.027883094823775,-160.45609731798908,-146.94521062566952,-0.1382950042314086,-7.230919190158909,-12.293822657706503,238.49309304864354
 0.2925491133731305,0.2139624593385119,1.4550741029510736,5.027178243185143,-160.49147961179065,-147.01267575752775,-0.1275300548601506,-7.841288871839658,-11.530489550463386,248.75731533838726
 0.2955855134332545,0.21842698937900173,1.4703365670159714,5.02649972424068,-160.52410342589218,-147.08014088938594,-0.11673645247269848,-8.566304516011167,-10.74424102738301,258.9410181503761
 0.29859084332159586,0.22289122928875452,1.485440891887118,5.025845891241842,-160.55396349208135,-147.14760602124417,-0.10591855003483211,-9.44121685645378,-9.935703333273395,269.0345899284455
 0.3015661638505734,0.22735537794887722,1.5003925179304332,5.025215232341117,-160.58105528522665,-147.2150711531024,-0.09508070498648949,-10.517380999037556,-9.105504056266893,279.0285177415157
 0.304512485086737,0.23181963393425062,1.515196622343281,5.0246063569511,-160.60537502357965,-147.2825362849606,-0.08422727495405954,-11.872638649955546,-8.254272499038706,288.91335635097596
 0.3074307697967959,0.23628419554462635,1.5298581372088362,5.02401798392709,-160.62691966848016,-147.35000141681883,-0.07336261729360478,-13.630920445461978,-7.382639817920965,298.6797957421194
 0.3103219365986615,0.2407492608358592,1.544381765988632,5.023448930869098,-160.64568692403344,-147.41746654867706,-0.062491083381453996,-16.002282980051174,-6.491239295210313,308.3186076069564
 0.3131868628478741,0.24521502765123282,1.5587719986163435,5.022898104852182,-160.66167523633584,-147.48493168053525,-0.051617021040370414,-19.373454334334514,-5.580706416713418,317.8207043714076
 0.31602638728615934,0.24968169365285395,1.5730331253350747,5.022364494014841,-160.67488379237037,-147.55239681239348,-0.04074476964953372,-24.54302745116744,-4.651678941881997,327.17713653222006
 0.3188413124757272,0.2541494563531108,1.5871692494047083,5.021847160280526,-160.6853125187269,-147.6198619442517,-0.02987864757027685,-33.46871700427283,-3.7047969854369076,336.37908387556234
 0.32163240704018814,0.25861851314616313,1.6011842987897795,5.02134523262854,-160.69296207989257,-147.6873270761099,-0.019022962469809033,-52.568047778419384,-2.7407029711790125,345.41789681142694
 0.324400407730597,0.2630890613394439,1.6150820369269645,5.020857901279021,-160.69783387638824,-147.75479220796814,-0.008182009619655168,-122.21936253872862,-1.7600416475879024,354.2850718892944
 0.3271460213330795,0.2675612981851593,1.6288660726591948,5.020384412346654,-160.69993004251197,-147.82225733982636,0.0026399494900579273,378.79512610601404,-0.7634599864405757,362.97229160222406
 0.3298699264326771,0.2720354209117494,1.642539869414371,5.0199240631387,-160.6992534437994,-147.88972247168456,0.013438617381931766,74.41241696072849,0.24839290938443595,371.4714201954024
 0.33257277504649646,0.2765116267553188,1.6561067536979501,5.019476197894787,-160.69580767430634,-147.9571876035428,0.02420983185229787,41.30553264892194,1.2748658861005675,379.77449845614353
 0.33525519413782406,0.28099011299097526,1.6695699229608136,5.0190402038184905,-160.68959705347766,-148.02465273540102,0.03494936313403422,28.612824679090785,2.3153059299183005,387.8737842201944
 0.33791778702169367,0.28547107696409685,1.6829324528988072,5.018615507817894,-160.68062662283788,-148.09211786725922,0.045653062035409586,21.904335775426773,3.3690582943107708,395.7617293940286
 0.34056113467128085,0.2899547161214758,1.6961973042324385,5.018201573184263,-160.6689021423432,-148.15958299911745,0.05631678258319008,17.7566962125867,4.4354667069685805,403.4310102283953
 0.34318579693358064,0.29444122804234213,1.7093673290121385,5.0177978968463846,-160.65443008652048,-148.22704813097567,0.06693643063277267,14.93954772530687,5.513873548837658,410.8745179748007
 0.3457923136619606,0.2989308104692294,1.722445276488867,5.017404006786005,-160.63721764022588,-148.29451326283387,0.07750794549477705,12.901903070923044,6.603620113838184,418.0853907957985
 0.3483812057724531,0.30342366133867077,1.7354337985860357,5.017019459608983,-160.6172726943405,-148.3619783946921,0.08802730359719946,11.360111682800818,7.7040467636936265,425.0569752967108
 0.3509529762299823,0.3079199788117063,1.7483354550060806,5.016643838595101,-160.59460384091685,-148.42944352655033,0.09849052824918605,10.153260600551853,8.814493283131254,431.7829051137293
 0.3535081109701356,0.3124199613041843,1.7611527180002875,5.016276751588345,-160.56922036831716,-148.49690865840853,0.10889368385668696,9.183269080290113,9.93429904136938,438.25702834400175
 0.35604707976155386,0.31692380751682575,1.7738879768292233,5.015917829309753,-160.54113225594284,-148.56437379026676,0.11923288144889257,8.38694819623759,11.062803319707449,444.47347370020236
 0.35857033701356206,0.32143171646504876,1.7865435419378188,5.015566723735097,-160.51035016874638,-148.63183892212498,0.1295042820206738,7.721752396112756,12.19934557681188,450.4266285967812
 0.361078322533226,0.32594388750852105,1.7991216488669566,5.015223106560446,-160.4768854514541,-148.6993040539832,0.13970409829675,7.157986144943776,13.34326575249467,456.11115642966723
 0.36357146223565356,0.33046052038042817,1.811624461922184,5.0148866680248805,-160.44075012256434,-148.7667691858414,0.14982859468130816,6.674293395910459,14.493904555201375,461.52199236422314
 0.366050168811024,0.3349818152164478,1.8240540776166676,5.0145571153883655,-160.4019568681194,-148.83423431769964,0.15987409278443476,6.254922123926256,15.65060375858333,466.6543490364924
 0.3685148423515055,0.33950797258338733,1.836412527906328,5.01423417206234,-160.36051903505245,-148.90169944955787,0.16983696910984294,5.887999563588801,16.812706586243518,471.5037543808545
 0.3709658709409804,0.34403919350750023,1.8487017832312151,5.013917576342974,-160.31645062455505,-148.96916458141607,0.17971366300113936,5.564407198097454,17.979557923809004,476.0659841244352
 0.3734036312102139,0.3485756795024335,1.8609237553779698,5.013607080649256,-160.2697662849157,-149.0366297132743,0.18950067249035535,5.277026127972686,19.150504759853114,480.3371565376569
 0.37582848885991205,0.35311763259681245,1.8730803001752954,5.013302450491842,-160.2204813042495,-149.10409484513252,0.19919456138010447,5.0202173848099845,20.32489646242835,484.313667947244
 0.3782407991538901,0.35766525536143345,1.8851732200345244,5.013003463699144,-160.16861160302162,-149.17155997699072,0.20879195672637008,4.7894565273438126,21.50208509964492,487.99221234318054
 0.3806409073844037,0.36221875093605543,1.8972042663457462,5.012709909605719,-160.11417372611854,-149.23902510884895,0.21828955500895386,4.5810712288042446,22.681425866952242,491.36982754104497
 0.383029149311519,0.3667783230557647,1.9091751417397975,5.0124215885074435,-160.05718483494618,-149.30649024070718,0.2276841217250509,4.3920497943532055,23.86227732011828,494.443816499096
 0.38540585157826207,0.37134417607691333,1.9210875022244476,5.0121383108596875,-159.99766269899462,-149.37395537256538,0.23697249160522516,4.2198990829108975,25.04400184426296,497.21184713812005
 0.3877713321031373,0.3759165150026039,1.932942959203506,5.011859896704773,-159.93562568741783,-149.4414205044236,0.24615157426733342,4.0625374953480815,26.225965897581588,499.67185985645375
 0.3901259004514885,0.38049554550771164,1.9447430813865496,5.011586175150493,-159.87109276015312,-149.50888563628183,0.2552183538973003,3.9182135012217785,27.407540456366927,501.8221533525471
 0.39246985818705865,0.38508147396342474,1.95648939659638,5.011316983910207,-159.80408345894182,-149.57635076814003,0.2641698891686886,3.785442781336214,28.588101310198034,503.6613228625182
 0.394803499205009,0.38967450746129884,1.9681833934801871,5.011052168631258,-159.73461789803983,-149.64381589999826,0.27300331804310773,3.6629591433833717,29.767029447824843,505.188299553572
 0.39712711004755497,0.39427485383680705,1.9798265231314152,5.010791582669155,-159.66271675471236,-149.7112810318565,0.28171585815305966,3.5496759272127583,30.94371140422886,506.40233504623336
 0.3994409702032918,0.39888272169236755,1.991420200627118,5.010535086555828,-159.58840125946935,-149.7787461637147,0.2903048067460973,3.444655330404526,32.117539626911366,507.30301041409393
 0.4017453523912144,0.4034983204198525,2.002965806486245,5.010282547590462,-159.51169318612975,-149.8462112955729,0.29876754546904993,3.347083761825772,33.287912804409395,507.8902204816593
 0.40404052283034453,0.4081218602225453,2.014464688053897,5.010033839582664,-159.43261484153396,-149.91367642743114,0.30710153817811203,3.2562520068526077,34.45423627264739,508.16420791827187
 0.4063267414958354,0.4127535521365586,2.0259181608154693,5.009788842360462,-159.35118905517962,-149.98114155928934,0.3153043347762821,3.1715390170881412,35.61592230149047,508.12551151735363
 0.408604262362341,0.41739360805168196,2.0373275096454537,5.009547441595995,-159.26743916848065,-150.04860669114757,0.32337357144107504,3.092398663080664,36.772390510514136,507.7750224076098
 0.4108733336353985,0.42204224073166374,2.0486939899943426,5.009309528463048,-159.1813890239426,-150.1160718230058,0.3313069723428393,3.018348792747988,37.923068155596695,507.11392751098657
 0.4131341979715112,0.4266996638339095,2.0600188290172867,5.009074999350056,-159.0930629540023,-150.183536954864,0.3391023503272976,2.9489621615267834,39.067390523806985,506.14375658551984
 0.4153870926875772,0.4313660919285946,2.0713032266477245,5.008843755531817,-159.00248576973203,-150.25100208672222,0.34675760871991845,2.883858853715062,40.20480123831412,504.8663421312826
 0.4176322499602605,0.4360417405171738,2.0825483566196135,5.008615703099173,-158.90968274926533,-150.31846721858045,0.3542707413579371,2.822699938942039,41.33475262326996,503.2838450579336
 0.4198698970158682,0.44072682605028946,2.093755367440321,5.008390752519306,-158.81467962610796,-150.38593235043865,0.36163983451704135,2.765182108147651,42.45670599359437,501.3987203713474
 0.422100256311256,0.44542156594507,2.1049253833177906,5.008168818615107,-158.7175025771651,-150.45339748229688,0.36886306748685466,2.7110331397860468,43.570132015866434,499.21374756728324
 0.42432354570624303,0.4501261786017953,2.1160595050437503,5.007949820236756,-158.61817821055692,-150.5208626141551,0.37593871290609643,2.6600080429859436,44.674511034024924,496.7320136769308
 0.4265399786280113,0.4548408834199608,2.1271588108356183,5.007733680030808,-158.5167335534091,-150.5883277460133,0.3828651387890882,2.611885749542942,45.76933330645691,493.9568717281733
 0.42874976422789307,0.45956590081368476,2.1382243571397748,5.007520324482372,-158.41319603913433,-150.65579287787153,0.38964080724229566,2.566466297710333,46.85409945666251,490.8920350750961
 0.4309531075309716,0.464301452226503,2.1492571793971798,5.007309683420567,-158.30759349499385,-150.72325800972976,0.3962642769767278,2.5235683812566556,47.928320563095674,487.54141260340583
 0.4331502095788496,0.46904776014550337,2.1602582927745573,5.007101690157117,-158.1999541289273,-150.79072314158796,0.4027342027414948,2.4830272502131523,48.991518700978745,483.9093108624312
 0.4353412675659565,0.47380504811483437,2.1712286928620275,5.006896281168569,-158.090306516808,-150.8581882734462,0.409049336075776,2.444692881287921,50.04322695450508,480.0001915581528
 0.4375264749697134,0.4785735407485583,2.1821693563391933,5.006693395947671,-157.97867958899207,-150.92565340530442,0.41520852594449575,2.4084283860145925,51.08298993680698,475.81889962219583
 0.439706021674869,0.48335346374285104,2.193081241611456,5.006492976934774,-157.86510261714736,-150.99311853716262,0.421210717912968,2.374108628941924,52.11036385502419,471.3704532171874
 0.44188009409230605,0.48814504388756325,2.2039652894179316,5.006294969376601,-157.749605200638,-151.06058366902084,0.4270549557481844,2.341619003690139,53.12491689929105,466.6601885611904
 0.444048875272583,0.4929485090771151,2.214822423412234,5.0060993211476985,-157.63221725295463,-151.12804880087907,0.43274038091162326,2.3108543692949834,54.12622940059137,461.6936509807065
 0.4462125450144809,0.4977640883207505,2.2256535507176705,5.005905982645929,-157.5129689879482,-151.19551393273727,0.43826623221054317,2.281718112198979,55.11389409265146,456.4766391721937
 0.4483712799687892,0.5025920117521261,2.2364595624581716,5.005714906748851,-157.39189090586933,-151.2629790645955,0.443631845857131,2.2541213155424464,56.08751636565247,451.0151980713818
 0.45052525373756924,0.5074325106382531,2.2472413342659374,5.00552604866331,-157.26901377949997,-151.33044419645373,0.44883665614424845,2.227982020431542,57.046714379886204,445.31555032678875
 0.45267463696910953,0.5122858173877881,2.25799972676674,5.005339365699289,-157.14436863992944,-151.39790932831193,0.4538801938539644,2.203224581158413,57.991119378565,439.384184644456
 0.4548195974487772,0.5171521655586697,2.268735586044728,5.005154817421712,-157.017986762441,-151.46537446017015,0.4587620871325875,2.1797790795013725,58.92037577681172,433.2277480425632
 0.45696030018595846,0.5220317898651035,2.279449744086807,5.004972365377004,-156.88989965221,-151.53283959202838,0.4634820601464925,2.157580812694089,59.834141380902196,426.8531021236789
 0.45909690749727694,0.5269249261839084,2.2901430192080694,5.004791973057401,-156.76013902995288,-151.6003047238866,0.46803993294351093,2.1365698300804876,60.732087534167746,420.2672847316225
 0.46122957908625706,0.5318318115602149,2.300816216458822,5.004613605724871,-156.62873681752876,-151.6677698557448,0.4724356211280903,2.1166905188312897,61.613899253440565,413.4775010973518
 0.4633584721195978,0.5367526842125205,2.3114701280146774,5.004437230524798,-156.49572512342826,-151.73523498760304,0.47666913427118934,2.0978912375540437,62.479275387454244,406.49112964388985
 0.46548374130021725,0.5416877835371192,2.322105533549521,5.004262816131258,-156.36113622837664,-151.80270011946124,0.48074057655039476,2.0801239770014974,63.32792865908185,399.3156628659377
 0.4676055389372054,0.5466373501118861,2.3327232005935485,5.004090333090831,-156.22500257061276,-151.87016525131946,0.48465014406215756,2.0633440684002924,64.1595859052346,391.95879553021797
 0.46972401501283817,0.5516016256994527,2.3433238848750593,5.003919753186007,-156.08735673153234,-151.9376303831777,0.4883981253139715,2.0475099067121527,64.97398798299128,384.42826290282215
 0.4718393172467725,0.5565808532497513,2.3539083306490167,5.003751049924864,-155.94823142095953,-152.00509551503592,0.49198489952718544,2.0325827092681803,65.77089001321795,376.731994814979
 0.47395159115755614,0.5615752769019482,2.3644772710107933,5.003584197967823,-155.80765946268792,-152.07256064689412,0.4954109357877212,2.0185262935505532,66.55006131258345,368.87796387943246
 0.4760609801215672,0.5665851419857681,2.3750314281978158,5.0034191735569395,-155.66567377983168,-152.14002577875235,0.4986767912951907,2.0053068790363096,67.31128553277695,360.87427837205973
 0.47816762542950453,0.5716106950222275,2.385571513877701,5.003255953991312,-155.52230738040166,-152.20749091061057,0.5017831109743097,1.992892901593091,68.05436059400263,352.7290799385926
 0.48027166634052587,0.5766521837237637,2.3960982294250934,5.00309451791154,-155.3775933426905,-152.27495604246877,0.5047306246687017,1.9812548538270023,68.77909880607214,344.4506274917021
 0.4823732401341462,0.5817098569937869,2.4066122661867073,5.002934845081858,-155.23156480096569,-152.342421174327,0.5075201473207673,1.9703651279246088,69.48532674327254,336.0471753807906
 0.48447248215999017,0.5867839649256551,2.4171143057352866,5.002776916281006,-155.08425493094424,-152.40988630618523,0.5101525763346245,1.960197882729244,70.17288535951775,327.527082528178
 0.4865695258854929,0.5918747588010835,2.427605020113729,5.002620713560717,-154.93569693560087,-152.47735143804343,0.512628890184933,1.9507289174421012,70.84162983191376,318.89867829802967
 0.4886645029416359,0.5969824910879904,2.4380850720678597,5.00246621957055,-154.78592403084818,-152.54481656990166,0.5149501467337915,1.9419355569520012,71.49142961423169,310.17035743306394
 0.49075754316680875,0.6021074154378055,2.4485551152710734,5.002313418199547,-154.6349694314561,-152.61228170175988,0.5171174817797091,1.9337965457257504,72.1221683064394,301.3504874974985
 0.4928487746488685,0.6072497866822281,2.4590157945391837,5.002162294251197,-154.48286633699817,-152.67974683361808,0.5191321068354118,1.9262919531136706,72.73374361604247,292.4474477596772
 0.4949383237654829,0.6124098608294651,2.4694677460358907,5.002012833104272,-154.32964791790542,-152.7472119654763,0.5209953071705852,1.9194030852807247,73.3260672718856,283.4696017114143
 0.4970263152228289,0.6175878950599575,2.4799115974708137,5.001865021132755,-154.1753473017928,-152.81467709733454,0.5227084405712795,1.9131124014509466,73.89906484997046,274.4252501938764
 0.4991128720927093,0.6227841477215833,2.490347968288854,5.001718845381068,-154.01999755966838,-152.88214222919274,0.5242729341172083,1.9074034437498475,74.4526757774505,265.32271201013134
 0.5011981158481674,0.6279988783243828,2.5007774698521654,5.001574293658707,-153.86363169255247,-152.94960736105097,0.5256902836045624,1.9022607630165473,74.9868530749118,256.17019404235987
 0.5032821663976558,0.6332323475347944,2.511200705614568,5.001431354417855,-153.70628261810427,-153.0170724929092,0.526962049798871,1.897669861390733,75.50156328350933,246.97587528473144
 0.505365142117823,0.6384848171694189,2.5216182712886903,5.001290016614146,-153.54798315745543,-153.0845376247674,0.5280898575752437,1.8936171290839783,75.99678628808745,237.7478526434119
 0.5074471598849775,0.6437565501883249,2.5320307550069963,5.001150269979205,-153.38876602227472,-153.15200275662562,0.5290753935031898,1.8900897911328984,76.47251512089814,228.49412733921048
 0.5095283351052835,0.6490478106879054,2.5424387374756536,5.001012104654434,-153.22866380191292,-153.21946788848385,0.5299204024523372,1.8870758615298708,76.92875582973416,219.2226317056257
 0.511608781743749,0.6543588638933078,2.5528427921225934,5.000875511334183,-153.06770895093322,-153.28693302034205,0.5306266871252792,1.884564090467435,77.36552719199128,209.9411511843761
 0.5136886123520479,0.6596899761504315,2.5632434852394623,5.000740481156748,-152.90593377663825,-153.35439815220028,0.531196104006271,1.882543927671944,77.78286060867572,200.65740691535947
 0.5157679380952348,0.6650414149175251,2.573641376118231,5.000607005823052,-152.74337042700535,-153.4218632840585,0.5316305622983525,1.8810054780838528,78.18079979318044,191.37895339804314
 0.5178468687773948,0.6704134487563813,2.584037017181645,5.000475077222232,-152.58005087871052,-153.4893284159167,0.5319320205781005,1.879939468417799,78.5594006073943,182.11324574828373
 0.5199255128662794,0.6758063473231597,2.5944309541092476,5.000344687762381,-152.41600692554002,-153.55679354777493,0.5321024851625517,1.8793372101889556,78.91873074748392,172.86756401017
 0.5220039775169623,0.6812203813588237,2.604823725958148,5.000215830221574,-152.25127016687975,-153.62425867963316,0.5321440071879855,1.8791905696435656,79.25886957284568,163.64907878034887
 0.5240823685945715,0.6866558226792414,2.615215865278909,5.000088497644664,-152.0858719965873,-153.69172381149136,0.5320586802835914,1.8794919377445214,79.57990778267782,154.46477483989185
 0.5261607906961234,0.6921129441649253,2.625607898226765,4.999962683276042,-151.91984359214425,-153.75918894334959,0.5318486381552996,1.8802342024762324,79.88194713627136,145.32146928576546
 0.5282393471715103,0.6975920197504594,2.6360003446690965,4.999838380815243,-151.753215903912,-153.8266540752078,0.5315160524037174,1.8814107221740912,80.16510025363016,136.22584746275848
 0.5303181401436664,0.7030933244135942,2.646393718287872,4.999715583989017,-151.58601964486658,-153.894119207066,0.5310631294673885,1.8830153036662807,80.42949023058583,127.18437116970594
 0.532397270527961,0.7086171341640581,2.65678852667913,4.999594287004881,-151.41828528049794,-153.96158433892424,0.5304921085354143,1.8850421785930158,80.67525040069161,118.20334691956347
 0.5344768380508422,0.7141637260320663,2.6671852714469932,4.999474483742192,-151.25004301904434,-154.02904947078247,0.5298052591372966,1.8874859823557446,80.90252401157616,109.2888826084702
 0.5365569412677684,0.7197333780565597,2.677584448296606,4.999356168959637,-151.08132280200755,-154.09651460264067,0.5290048785853636,1.8903417349838931,81.11146392346554,100.44689618725812
 0.5386376775804627,0.7253263692731872,2.6879865471206332,4.999239336847108,-150.91215429495313,-154.1639797344989,0.5280932895839177,1.8936048227158795,81.30223230226088,91.68311122918276
 0.5407191432535123,0.7309429797020319,2.6983920520848836,4.999123982191214,-150.74256687865227,-154.23144486635712,0.5270728376981758,1.8972709813072217,81.47500028304883,83.00304109018614
